		ID	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59
		WP	1	1	1	1	1	1	1	1	2	2	2	2	2	4	4	4	4	4	4	7	7	7	7	7	8	8	8	8	8	8	8	8	8	8	3	6	6	6	6	6	6	8	2	2	2	2	5	2	2	4	8	8	8	8	8	6	6	8	8
ID	WP	Activity Name	Blackstairs GWS micro-hydropower installation	Ty Mawr Wybrnant GWS micro-hydropower installation	A model for the extrapolation of the characteristic curves of Pumps as Turbines from a datum Best Efficiency Point	Primary School Webinars	Cost model for pumps as turbines in run-of-river and in-pipe microhydropower applications	Sustainability Webinar on MHP	Design and Year-Long Performance Evaluation of a Pump as Turbine (PAT) Pico-Hydropower Energy Recovery Device in a Water Network	Monitoring and maintaining of the Demonstration sites in Ty Mawr and Blackstairs	Decentralized drain water heat recovery: A probabilistic method for prediction of wastewater and heating system interaction	Decentralized drain water heat recovery from commercial kitchens in the hospitality sector.	Spatial and temporal considerations in the performance of wastewater heat recovery systems	Design and implementation of DWHR system at Penrhyn Castle	Ongoing functioning and monitoring of Penrhyn Castle heat recovery system	Heat recovery in commercial kitchens Webinar	Heat recovery toolkit	Heat recovery in commercial kitchens (based on data from Penrhyn Castle demo site)	LCA on whisky production and by-product use 	Heat recovery in distilleries (based on data form Arbikie distillery)	Circular use of feed by-products from alcohol production mitigates water scarcity	"Webinar: Impacts of climate change on future water availability for hydropower and public water supply in Wales, UK"	Climate change impact assessment for UK and Irish hydropower production	"Historical climate and streamflow characterisation study for Wales, with publication"	"Climate change impact study for future streamflow and water quality in Wales, with publication (soon to be published)"	"Climate change impact assessment study of water resources for hydropower and public water supply in Wales, with publication"	Primary School Webinars (BGWS)	"Implementation of demonstration sites: Blackstairs GWS (IRL); Ty Mwr Wybrant (Wales, UK); Penrhyn Castle (Wales, UK) and ABP Foods (IRL)"	T? Mawr Wybrnant Pico Hydropower Demonstration  Site Launch	Establishment of a Smart Specialisation Cluster and Water-Energy Network	Communication activities:  project website; newsletters; Social media: Twitter;Youtube; LinkedIn	Sustainability Webinar Series	Launch of Blackstairs Demonstration site	NTW staff engagement and training about the heat recovery system and Penrhyn	Visitors engagement with Penrhyn Castle Heat recovery system	All DU activities: technological solutions; energy and environmental audits and assessments; climate change impact assessment; action learning activities and communication methods	EPANET workshop for NFGWS	Improving water-related energy efficiency in wet leisure centres in Denbighshire County Council (DCC). 	Expert panel discussion on heat recovery potential of leisure centres.  	Heat recovery potential of leisure centres (Calon Tysul leisure centre - Ceredigion). 	Water-energy efficiency of commercial swimming pools (Denbighshire County Council and Gwynedd Council in collaboration with Pool Sentry). 	Water-energy efficiency in offices (M-Sparc: Menai Science Park). 	Water-energy efficiency of Gibney's pub in Dublin	NFGWS Primary School Workshops	Drain Water Heat Recovery Webinar	Grease Trap Heat recovery device development	Design and Implementation of ABP Food demonstration site	ABP Food monitoring	Benchmarking Webinar	Bangor University Student Accommodation monitoring	Monitoring of the Rediscovery Centre grease trap	Heat Recovery Tool Webinar- 2	Kick-Off meeting	"First Annual Conference: 'Sustainability in Energy & Water Resources: Research & Practice' , 27 October 2017"	"Enhancing the Resilience of your Welsh Organisation: Achieving Water and Energy Savings, 26 Feb 2018"	"Water & Energy in Rural Communities. A workshop for Group Water Schemes in Ireland, 26 April 2018"	Second Annual Conference: ' Water-Energy Innovation'. 23 October 2018	Climate action hackathon programme in Welsh secondary schools	Citizen science project in Irish homes	Engagement Event - Citizen Science Project on Water-Energy Efficiency in Irish Households	Climate Action Hackathon with ECO-UNESCO
1	1	Blackstairs GWS micro-hydropower installation		Y	Y	Y	Y	Y	Y	Y																										Y																									
2	1	Ty Mawr Wybrnant GWS micro-hydropower installation	Y		Y		Y	Y		Y																										Y																									
3	1	A model for the extrapolation of the characteristic curves of Pumps as Turbines from a datum Best Efficiency Point	Y	Y																																Y																									
4	1	Primary School Webinars	Y																								Y			Y	Y		Y			Y								Y								Y									
5	1	Cost model for pumps as turbines in run-of-river and in-pipe microhydropower applications	Y	Y																																Y																									
6	1	Sustainability Webinar on MHP	Y	Y					Y	Y						Y						Y								Y	Y	Y				Y	Y		Y										Y			Y									
7	1	Design and Year-Long Performance Evaluation of a Pump as Turbine (PAT) Pico-Hydropower Energy Recovery Device in a Water Network	Y					Y		Y																										Y																									
8	1	Monitoring and maintaining of the Demonstration sites in Ty Mawr and Blackstairs	Y	Y		Y		Y																												Y																									
